timestamp_ist,category,headline,score,is_reel,template,ig_id,fb_id,ig_ok,fb_ok,reach,likes,comments,shares,saved,views,total_interactions
2026-09-06 13:28,BREAKING NEWS,Every fourth Jan Dhan account inoperative; 5.72 crore have,68,False,full_bleed,,,False,False,,,,,,,
2026-09-06 13:36,BREAKING NEWS,"Bank of Baroda Recruitment 2026: Apply For 1,100 Officer",68,False,full_bleed,18049581110657648,,True,False,,,,,,,
2026-09-06 15:00,BREAKING NEWS,"Telangana CM Revanth and TCS announce ₹70,000 crore AI",68,False,full_bleed,18107445707586207,,True,False,,,,,,,
2026-09-06 15:23,BREAKING NEWS,"Swatantra Bhardwaj remanded for 1 more day, faces fresh",74,True,full_bleed,18174700456447364,,True,False,,,,,,,
2026-09-06 16:47,BREAKING NEWS,6 Rescued from Rubble in Delhi's Satya Niketan Collapse,78,False,full_bleed,18328199782263866,122114180739424069,True,True,,,,,,,
2026-09-06 17:07,BREAKING NEWS,Rahul Gandhi plans 28 student interactions in campaign launch,74,True,full_bleed,17980309110083289,122114187231424069,True,True,,,,,,,
2026-09-06 18:44,BREAKING NEWS,"Delhi Building Collapses: 6 Rescued, Many Still Trapped",80,True,split_banner,18105411898929988,122114201913424069,True,True,,,,,,,
2026-09-06 18:56,BREAKING NEWS,"Delhi Building Collapse Kills 1, Leaves 8 Rescued",80,True,framed_card,18483564379107850,122114203509424069,True,True,,,,,,,
2026-09-06 19:15,BREAKING NEWS,"Delhi Building Collapses: 1 Dead, 8 Rescued, Nearby Vacated",80,False,split_banner,18618051040045325,122114205171424069,True,True,,,,,,,
2026-09-06 19:27,BREAKING NEWS,Massive Landslide In Sikkim Partially Blocks Teesta River Flow,65,False,framed_card,18020960336878639,122114206845424069,True,True,,,,,,,
2026-09-06 20:06,INDIA NEWS,AP ICET candidates get today to revise web options,59,False,full_bleed,17955137760014521,122114212359424069,True,True,,,,,,,
2026-09-06 22:36,BREAKING NEWS,"Iran warns US of faster, more painful response",82,True,split_banner,17963610996186943,122114229627424069,True,True,,,,,,,
2026-09-06 22:42,WORLD NEWS,US envoys hold talks with Zelensky in Kyiv after,53,True,full_bleed,18139614370597964,122114230341424069,True,True,,,,,,,
2026-09-06 22:55,WORLD NEWS,"170,000 Passengers Stranded as Volcanic Ash Hits Jakarta",44,True,split_banner,17899793658577269,122114231391424069,True,True,,,,,,,
